pairId,distanceKm,durationMin,source,notes
00114d987eea5ee1,53.1,,gsheet,
006b72e37489f745,13.7,,,
0081802e04b2f73b,7.4,,gsheet,
009a8237eff02ade,13.8,,gsheet,
00cfda314956820e,27.1,,gsheet,
0158eff515fc4801,5.5,,gsheet,
01934aaf475dba86,1.8,,gsheet,
01cda2f7323d3c53,0.4,,,
01dad87696454301,4.8,,,
01de90515233d362,18.1,,gsheet,
01f563ab51d2f2a3,1,,,
029d7eafbe75c59f,0.7,,gsheet,
0327aa6e3d3ace9c,12.9,,,
032eef49db3a902f,0.6,,gsheet,
0333dd962515cba0,1.7,,,
039b00a4e010e82d,25.1,,,
03eaf53f06f39c5b,3.3,,,
03f55da3d316bbf1,12.8,,gsheet,
042f1de24ac5856c,7.3,,,
0435e510f35a64a1,39.1,,gsheet,
044a3a08b6d8ad65,1.2,,gsheet,
0465d5aeed908394,8.7,,gsheet,
0489835b359943dc,45.5,,gsheet,
04a21d0ded75b1f1,78.8,,gsheet,
04aac63f7fae7d85,1,,,
04b90fbf9c387f70,10.5,,,
053b2cf03097bd92,1.1,,gsheet,
063f552c4a110ad3,3.8,,,
0676c686e0bc07be,4.9,,,
06bdfae1788b754c,4,,,
06bfc626b0e36d99,21.3,,gsheet,
06ddbe30f2c5e4dd,0.9,,gsheet,
070beedb8ca3467c,2.8,,gsheet,
073c34e9eb55fbc6,0.007,,gsheet,
07c0c66e4c5e41ae,7.3,,gsheet,
081d621cf399cccc,18.3,,gsheet,
087f8c12646a828c,4.5,,gsheet,
089a2bda0c755218,87.9,,gsheet,
092eccdafdb8e98c,1.8,,gsheet,
0a18cc5f2a0eb178,5.5,,,
0ad3e4e6500b8f70,1.1,,gsheet,
0b4eab9bd08dcf6b,0.001,,gsheet,
0b85f68363ddfdb7,0.7,,gsheet,
0c45afebdb6975e9,128.0,,gsheet,
0c4e74b93b64a60a,34.8,,gsheet,
0c5eb346eab5a07a,3.1,,gsheet,
0c8acf872c29dd77,12.2,,gsheet,
0ccc9f6520094275,54.2,,gsheet,
0d1cd7c3bbbfb4cf,4.7,,gsheet,
0d4de270ada97623,6.0,,gsheet,
0dac824b3ff6a9c0,40.8,,,
0db2e43f3a612de5,13.0,,gsheet,
0dd202e23b82d6e9,37.2,,,
0e4fa038c82ecb8b,3.4,,,
0e5cb925eb7c9f19,16.2,,gsheet,
0ea8cd5926b71f24,3.5,,,
0ecc9c2edc586da4,11.2,,,
0f0a1bea09cde0df,3.7,,,
0f9a0179b5fa433f,12.4,,gsheet,
101931a26d56fc54,21.6,,,
101a9536badc2d11,0.7,,,
109103666d98defc,0.001,,gsheet,
10a514cc087f5f53,1.1,,gsheet,
110f1fb994552ff9,10.3,,,
114540d5112b02a3,10.8,,gsheet,
11dbb408f945ffe6,2.6,,gsheet,
11e573bdb299f149,1.9,,,
12c4bcf3f8db38dd,5.2,,,
12d7498df2a1c448,0.9,,gsheet,
12eb331f2729dec7,4.0,,gsheet,
1468d9606fef7f4f,7.1,,,
147ba61352e59bfb,238,,,
14be047d65124306,15.6,,,
15464b4c60522e27,5.6,,gsheet,
159990b121c2d9b1,71.4,,gsheet,
15d776d5ba17e39a,1,,,
15e27d6554f58e2b,0.3,,,
16334d1a7a4450ad,10.2,,gsheet,
16790f0ef7a85cb3,10.4,,gsheet,
169c604611cc0848,0.005,,gsheet,
16cac77f280dbff6,1.4,,,
16d01b8c74223c86,75.9,,gsheet,
16e8e3e8c4f67dfa,2,,,
1717b2b3fcf7177e,6.3,,gsheet,
175fca5a5f572b34,0.8,,gsheet,
178eaebf22ad71bf,2.9,,gsheet,
17c409a947c59afe,28.4,,gsheet,
17d4610460205797,0.2,,gsheet,
17e13895fb34192b,95.4,,gsheet,
185e9c014586f315,1.5,,gsheet,
18b60e63ed8356c8,3.1,,gsheet,
19130912d9ef89bd,0.9,,gsheet,
192a94785cc31c3c,166,,,
197d4acf794f430b,3.0,,gsheet,
1980f7a73eb34b89,7.4,,,
19aaf06c09fe85cf,6,,,
19dfa0c3d537a5f6,15.0,,gsheet,
19dfeb7df022d926,0.033,,gsheet,
1a31d2ee4420ab1a,51.9,,gsheet,
1ac02e98b7d2f7f6,40.7,,,
1af12163ac7999f3,40.3,,gsheet,
1b2fc18a9000c6bc,0.006,,gsheet,
1b3f23f88fa9bb6f,0.053,,gsheet,
1b5e984b386ce0ed,49.0,,gsheet,
1b62b5bf61ae00ec,9.3,,,
1c57e193e3770b60,0.2,,,
1c690e49984f49d5,25.1,,,
1c895b669305116b,61.2,,gsheet,
1cc664f35e22dbfe,14.3,,gsheet,
1d5ede0ca29497c6,12.8,,gsheet,
1d6ba6fa09b5bc8c,20.1,,gsheet,
1dca9243b66ab41e,11.6,,gsheet,
1dd5cdda6ae0babe,22.2,,gsheet,
1ddec538d601c80e,0.3,,gsheet,
1e1419e2efe2c62d,20.2,,gsheet,
1e34ed6c806f2c1a,89.5,,,
1e93a66cf14fb0a1,16.2,,gsheet,
1e9ca72c9bd2b62a,13.2,,gsheet,
1ee734d59fe32bdc,2.6,,gsheet,
1f5c5b67fedd668f,25.4,,,
1f6a45ef4b85ba97,4.8,,gsheet,
1f6cca890005cdcb,16.2,,,
1fce5efe6bc791e7,4.8,,gsheet,
1fdfa20dfdf736cc,11.0,,gsheet,
1fe7217b618d5523,5.9,,,
200d9d7cc624b2f8,13.6,,gsheet,
2035ca86afe82a57,4.0,,gsheet,
2087087a722dfceb,1.7,,gsheet,
211014a509b0d9bd,74,,,
216692b04721511e,0.6,,gsheet,
21997da817a637b2,1.5,,gsheet,
2209fb0efe999def,55.5,,gsheet,
228a5319b81900e5,71.8,,gsheet,
229bde285fada292,0.002,,gsheet,
22c1328368c92767,66.8,,gsheet,
22c4954d9dc26a6c,1.9,,,
22c83e1c07b9db9b,0.03,,gsheet,
234615fd3b46f420,3.1,,gsheet,
23d451209d84f52c,13.8,,gsheet,
23e9ab088798fcc9,61.1,,,
242b2d836c075aa5,0.4,,gsheet,
24ba8eac1a95334a,18.6,,gsheet,
24c9076d28e3fb77,1.4,,,
25354022531a7998,0.5,,gsheet,
25453f17a5d53bf6,2.6,,gsheet,
25506a679c0a2864,76.0,,gsheet,
2557c396b264610b,1.5,,gsheet,
25b11ae7cb3af093,14.0,,gsheet,
25e783ef858d77f9,7.4,,gsheet,
268084397118f056,3.7,,gsheet,
268a89084a609668,0.1,,gsheet,
27021abc7e271c7b,0.3,,,
27bdb7503612dde8,7.3,,gsheet,
27cbbcba392b12de,51.9,,gsheet,
28385925937abff2,5.8,,gsheet,
2839bf99948e8ef4,7.4,,,
28ec16af342b1250,59.6,,gsheet,
2991a9345b89acd5,19.0,,gsheet,
299420eec8475c4d,8.2,,gsheet,
2a563816e6b24de9,15.0,,gsheet,
2ab0199d2aed2340,0.001,,gsheet,
2b2f76b323f96a43,1.3,,gsheet,
2b78f87cfba32ff0,70,,,
2b864d884cc46226,2.4,,gsheet,
2b898c4d7361f817,1.1,,,
2b9e308e4b08f1e4,3.8,,gsheet,
2bfba7ee802572cb,1.1,,,
2c104118a78608b0,6.6,,gsheet,
2c16e1a5bd920ef9,0.5,,gsheet,
2cfbfa06ed9d6ff6,1,,,
2da6e9ff28a8fa84,61.1,,gsheet,
2e0cc36f1bb72a7c,14.5,,gsheet,
2e0df12ef00e414a,3.2,,gsheet,
2e3432c2f23fec54,4.8,,gsheet,
2e9cd69c0a6860f5,9.0,,gsheet,
2ecf976f652307e3,1.0,,gsheet,
2f1d22f995b50042,3.7,,gsheet,
2f537a80a010baa4,2.9,,gsheet,
2f5d5ec2244a82c0,0.9,,gsheet,
2f5e797738473c0e,0.007,,gsheet,
2f804179eb452e96,97.1,,gsheet,
30022c3eb62b29bf,1.5,,gsheet,
300b5674e1bd5dfa,0.6,,,
300d3ad520438c66,9.0,,gsheet,
301ad157f910d491,5.5,,gsheet,
306b1d7055a9c9d3,26,,,
30dc38c87a7eb362,1.6,,gsheet,
313acecaae4376e1,33.4,,gsheet,
314ab91b87574db9,27.8,,gsheet,
31926cb1c5519eb9,0.9,,gsheet,
32320f070a92c392,2.5,,gsheet,
323442d9e3aa1b3c,2.5,,,
33c39f3ed666bbb3,10.3,,gsheet,
33cc9e3e16d3de1d,0.001,,gsheet,
33e1961575099486,0.006,,gsheet,
33f1673083fe354c,48.3,,gsheet,
348d5bac7c27e6c1,24.2,,gsheet,
348e6bb2e6dd15cb,2.4,,gsheet,
34a6cf26e254edbc,25.8,,gsheet,
34b34b5a01a61c31,27.8,,gsheet,
3501b94543c04806,5.1,,gsheet,
353aa417914f6eb6,12.0,,gsheet,
35406a20adf6748e,10.0,,gsheet,
354f5e83ad2bbb21,5.5,,gsheet,
35bd24d81c08d6cb,1.4,,gsheet,
35fe34353921959e,0.4,,gsheet,
3663f066528d61e9,0.001,,gsheet,
36a44d110a9732e5,10.5,,gsheet,
3706a1cf61396d52,6.4,,gsheet,
375df94d33b42c37,2.0,,gsheet,
3788ffd859d63e83,0.3,,gsheet,
3799623f48307e48,49.5,,gsheet,
37c2294eae2ecc4c,5.2,,,
381bc0d4c200c849,22.9,,gsheet,
3828b8d774361144,3.5,,gsheet,
38d6725065617f97,2.6,,gsheet,
39329580dff693f1,0.2,,gsheet,
39ceadbd10784258,10,,,
39de794c438c0330,0.003,,gsheet,
3a22e21495269fad,61.1,,,
3accb9164098cdf3,38.1,,gsheet,
3ae4a13a11031b93,1.1,,,
3b2a167387832168,0.002,,gsheet,
3bdf06392f116846,0.2,,gsheet,
3c0d7113e9885842,3.6,,gsheet,
3c303436223ad50e,7.7,,,
3c581e7610eddd2d,80.0,,gsheet,
3c749d55aa0a5926,0.002,,gsheet,
3cbc61ad38f3192f,1.9,,gsheet,
3cdf23390e869fcd,33.8,,,
3d143df8610b7704,4.1,,,
3d7f0c9df22b20f3,2.3,,gsheet,
3d7f9bf35def4208,111.0,,gsheet,
3d9c7b1d5fa6e2ab,0.001,,gsheet,
3dafa891926ad736,13.9,,,
3e28c1dee92f95ef,79.0,,gsheet,
3e2bc6d6c0c897a2,3.2,,,
3e45af76dcdccbe1,54.3,,,
3e462966e2729fc1,10.9,,,
3e75b1fdb5d9c6e0,0.007,,gsheet,
3e8f5927068b213d,11.9,,,
3ef5332da6c6ae86,33.2,,,
3f1f4b3efeaf6472,60.4,,gsheet,
3f52c5765ea32647,4.9,,,
3f67a8424490bd85,11.1,,gsheet,
3f6a8b3fdfe7518a,0.7,,gsheet,
3fb3125aa751758f,5.9,,gsheet,
3ff996cbb52ede2c,1.1,,gsheet,
408d068cc1864019,22.9,,gsheet,
410206c59ecb8e59,2.6,,,
41be6c11a1f47cd5,22.0,,gsheet,
42015d79335b935e,53.3,,gsheet,
424f93498cacc730,74.5,,gsheet,
428eb86f753ccfb3,19.8,,gsheet,
42b2400074583efa,0.6,,,
42d87503aa04af63,0.026,,gsheet,
43185b331a113b9b,12.1,,gsheet,
4326f05c75fa8856,36.4,,gsheet,
